site_category_id,name
101000000660,/Business & Industrial/Energy & Utilities/Waste Management
101000000661,/Business & Industrial/Manufacturing/Factory Automation
101000000662,/Business & Industrial/Transportation & Logistics/Aviation
101000000663,/Business & Industrial/Transportation & Logistics/Mail & Package Delivery/Couriers & Messengers
101000000664,/Business & Industrial/Transportation & Logistics/Distribution & Logistics
101000000665,/Business & Industrial/Transportation & Logistics/Maritime Transport
101000000666,/Business & Industrial/Transportation & Logistics/Rail Transport
101000000667,/Business & Industrial/Transportation & Logistics/Urban Transport
101000000668,/Business & Industrial/Aerospace & Defense/Space Technology
101000000669,/Business & Industrial/Aerospace & Defense/Defense Industry
101000000670,/Business & Industrial/Chemicals Industry/Agrochemicals
101000000671,/Business & Industrial/Chemicals Industry/Cleaning Agents
101000000672,/Business & Industrial/Chemicals Industry/Coatings & Adhesives
101000000673,/Business & Industrial/Chemicals Industry/Dyes & Pigments
101000000674,/Business & Industrial/Chemicals Industry/Plastics & Polymers
101000000675,/Internet & Telecom/Web Services/Web Stats & Analytics
101000000676,/People & Society/Subcultures & Niche Interests/Science Fiction & Fantasy
101000000677,/People & Society/Disabled & Special Needs
101000000678,/Hobbies & Leisure/Special Occasions/Holidays & Seasonal Events
101000000681,/People & Society/Ethnic & Identity Groups/Indigenous Peoples
101000000682,/People & Society/Ethnic & Identity Groups/Eastern Europeans
101000000683,/People & Society/Ethnic & Identity Groups/Western Europeans
101000000685,/Reference/Geographic Reference/Maps/Traffic & Public Transit
101000000686,/Business & Industrial/Construction & Maintenance/Urban & Regional Planning
101000000687,/Real Estate/Property Development
101000000688,/Hobbies & Leisure/Outdoors
101000000689,/Hobbies & Leisure/Water Activities/Surf & Swim
101000000690,/Reference/General Reference/Biographies & Quotations
101000000691,/Reference/General Reference/Calculators & Reference Tools
101000000692,/Reference/General Reference/Dictionaries & Encyclopedias
101000000693,/Reference/General Reference/Forms Guides & Templates
101000000694,"/Reference/General Reference/How-To, DIY & Expert Content"
101000000695,/Reference/General Reference/Time & Calendars
101000000696,/Shopping/Luxury Goods
101000000697,/Shopping/Apparel/Footwear
101000000699,/Sports/Team Sports/Volleyball
101000000700,/Jobs & Education/Education/Teaching & Classroom Resources
101000000701,/Law & Government/Legal/Labor & Employment Law
101000000702,/Law & Government/Government/Royalty
101000000703,/People & Society/Social Issues & Advocacy/Work & Labor Issues
101000000704,/Law & Government/Public Safety/Crime & Justice
101000000705,/Law & Government/Public Safety/Security Products & Services
101000000706,/Law & Government/Social Services/Welfare & Unemployment
101000000707,/Travel/Specialty Travel/Adventure Travel
101000000708,/Travel/Bus & Rail
101000000717,/Computers & Electronics/Computer Hardware/Computer Components
101000000718,/Business & Industrial/Business Services/Outsourcing
101000000719,/Business & Industrial/Business Services/Physical Asset Management
101000000720,/Business & Industrial/Business Services/Quality Control & Tracking
101000000721,/Business & Industrial/Business Operations/Management/Business Process
101000000722,/Business & Industrial/Business Operations/Management/Strategic Planning
101000000723,/Business & Industrial/Business Operations/Human Resources/Compensation & Benefits
101000000724,/Business & Industrial/Business Operations/Human Resources/Payroll Services
101000000725,/Business & Industrial/Business Services/Writing & Editing Services
101000000726,/Business & Industrial/Business Services/Fire & Security Services
101000000727,/Business & Industrial/Small Business/Home Office
101000000728,/Computers & Electronics/Computer Hardware/Computer Servers
101000000729,/Computers & Electronics/Computer Hardware/Computer Drives & Storage/Network Storage
101000000730,/Computers & Electronics/Programming/Development Tools
101000000731,/Computers & Electronics/Programming/C & C++
101000000732,/Computers & Electronics/Programming/Java (Programming Language)
101000000733,/Computers & Electronics/Programming/Scripting Languages
101000000734,/Computers & Electronics/Programming/Windows & .NET
101000000735,/Computers & Electronics/Software/Operating Systems/Mac OS
101000000736,/Computers & Electronics/Software/Operating Systems/Linux & Unix
101000000737,/Computers & Electronics/Software/Operating Systems/Windows OS
101000000739,/Computers & Electronics/Computer Hardware/Hardware Modding & Tuning
101000000740,/Computers & Electronics/Computer Hardware/Computer Components/Sound & Video Cards
101000000741,/Computers & Electronics/Computer Hardware/Computer Components/Chips & Processors
101000000742,/Computers & Electronics/Electronics & Electrical/Electronic Components
101000000743,/Computers & Electronics/Electronics & Electrical/Electromechanical Devices
101000000744,/Computers & Electronics/Electronics & Electrical/Optoelectronics & Fiber
101000000745,/Computers & Electronics/Electronics & Electrical/Power Supplies
101000000746,/Computers & Electronics/Electronics & Electrical/Test & Measurement
101000000747,/Business & Industrial/Agriculture & Forestry/Aquaculture
101000000748,/Business & Industrial/Agriculture & Forestry/Agricultural Equipment
101000000749,/Business & Industrial/Agriculture & Forestry/Crops & Seed
101000000750,/Business & Industrial/Agriculture & Forestry/Forestry
101000000751,/Business & Industrial/Agriculture & Forestry/Horticulture
101000000752,/Business & Industrial/Agriculture & Forestry/Livestock
101000000784,/News/Business News
101000000785,/News/Technology News
101000000786,/Hobbies & Leisure/Paintball
101000000787,/Hobbies & Leisure/Radio Control & Modeling
101000000788,/Science/Biological Sciences/Anatomy
101000000791,/Jobs & Education/Education/Homeschooling
101000000792,/Law & Government/Legal/Legal Education
101000000793,/Law & Government/Military/Veterans
101000000794,/Computers & Electronics/Consumer Electronics/GPS & Navigation
101000000799,/Business & Industrial/Business Education
101000000800,/Business & Industrial/Business Services/Knowledge Management
101000000801,/Business & Industrial/Business Operations/Management/Supply Chain Management
101000000802,/Jobs & Education/Jobs/Job Listings/IT & Technical Jobs
101000000803,/Autos & Vehicles/Vehicle Shows
101000000804,/Computers & Electronics/Software/Educational Software
101000000805,/Computers & Electronics/Software/Multimedia Software/Desktop Publishing/Fonts
101000000806,/Autos & Vehicles/Custom & Performance Vehicles
101000000807,/Computers & Electronics/Software/Internet Software
101000000808,/Computers & Electronics/Software/Internet Software/Content Management
101000000809,/Arts & Entertainment/Music & Audio/Radio/Podcasting
101000000810,/Autos & Vehicles/Hybrid & Alternative Vehicles
101000000811,/Finance/Credit & Lending/Credit Cards
101000000812,/Finance/Credit & Lending/Debt Management
101000000813,/Finance/Credit & Lending/Loans/Student Loans & College Financing
101000000814,/Finance/Investing/Currencies & Foreign Exchange
101000000815,/Autos & Vehicles/Vehicle Brands
101000000816,/Business & Industrial/Hospitality Industry/Food Service/Restaurant Supply
101000000817,/Health/Health Conditions/Injury
101000000818,/Health/Health Conditions/Obesity
101000000819,/Health/Health Conditions/Pain Management
101000000820,/Autos & Vehicles/Vehicle Brands/Acura
101000000821,/Autos & Vehicles/Vehicle Brands/Audi
101000000822,/Autos & Vehicles/Vehicle Brands/BMW
101000000823,/Autos & Vehicles/Vehicle Brands/Cadillac
101000000824,/Health/Health Conditions/Respiratory Conditions
101000000825,/Food & Drink/Cooking & Recipes/Cuisines/Vegetarian Cuisine
101000000826,/Autos & Vehicles/Vehicle Brands/Chevrolet
101000000827,/Home & Garden/Home Improvement/Doors & Windows
101000000828,/Home & Garden/HVAC & Climate Control
101000000829,/Business & Industrial/Construction & Maintenance/Building Materials & Supplies/Nails Screws & Fasteners
101000000830,/Business & Industrial/Construction & Maintenance/Building Materials & Supplies/Plumbing Fixtures & Equipment
101000000831,/Business & Industrial/Construction & Maintenance/Building Materials & Supplies/Wood & Plastics
101000000832,/Home & Garden/Home Improvement/Flooring
101000000833,/Autos & Vehicles/Vehicle Brands/Chrysler
101000000834,/Autos & Vehicles/Vehicle Brands/Citroen
101000000835,/Business & Industrial/Industrial Materials & Equipment/Generators
101000000836,/Autos & Vehicles/Vehicle Brands/Dodge
101000000837,/Business & Industrial/Industrial Materials & Equipment/Heavy Machinery
101000000838,/Autos & Vehicles/Vehicle Brands/Fiat
101000000839,/Business & Industrial/Industrial Materials & Equipment/Fluid Handling/Valves Hoses & Fittings
101000000840,/Autos & Vehicles/Vehicle Brands/Ford
101000000841,/Business & Industrial/Retail Trade
101000000842,/Autos & Vehicles/Vehicle Brands/GMC
101000000843,/Autos & Vehicles/Vehicle Brands/Honda
101000000844,/Business & Industrial/Retail Trade/Retail Equipment & Technology
101000000845,/Autos & Vehicles/Vehicle Brands/Hyundai
101000000846,/Autos & Vehicles/Vehicle Brands/Jeep
101000000847,/Online Communities/Online Goodies/Social Network Apps & Add-Ons
101000000848,/Autos & Vehicles/Vehicle Brands/Kia
101000000849,/Autos & Vehicles/Vehicle Brands/Lexus
101000000850,/Autos & Vehicles/Vehicle Brands/Lincoln
101000000851,/Autos & Vehicles/Vehicle Brands/Mazda
101000000852,/Autos & Vehicles/Vehicle Brands/Mercedes-Benz
101000000853,/Autos & Vehicles/Vehicle Brands/Mercury
101000000854,/Autos & Vehicles/Vehicle Brands/Mitsubishi
101000000855,/Autos & Vehicles/Vehicle Brands/Nissan
101000000856,/Autos & Vehicles/Vehicle Brands/Peugeot
101000000857,/Autos & Vehicles/Vehicle Brands/Pontiac
101000000858,/Autos & Vehicles/Vehicle Brands/Porsche
101000000859,/Autos & Vehicles/Vehicle Brands/Renault-Samsung
101000000860,/Autos & Vehicles/Vehicle Brands/Saturn
101000000861,/Autos & Vehicles/Vehicle Brands/Subaru
101000000862,/People & Society/Religion & Belief/Buddhism
101000000863,/Autos & Vehicles/Vehicle Brands/Toyota
101000000864,/People & Society/Religion & Belief/Christianity
101000000865,/Autos & Vehicles/Vehicle Brands/Volkswagen
101000000866,/People & Society/Religion & Belief/Hinduism
101000000867,/Autos & Vehicles/Vehicle Brands/Volvo
101000000868,/People & Society/Religion & Belief/Islam
101000000869,/People & Society/Religion & Belief/Judaism
101000000870,/People & Society/Religion & Belief/Self-Help & Motivational
101000000882,/Pets & Animals/Animal Products & Services
101000000883,/Pets & Animals/Animal Products & Services/Animal Welfare
101000000884,/Pets & Animals/Pets/Birds
101000000885,/Pets & Animals/Pets/Cats
101000000886,/Pets & Animals/Pets/Dogs
101000000887,/Pets & Animals/Pets/Fish & Aquaria
101000000888,/Pets & Animals/Pets/Horses
101000000889,/Pets & Animals/Pets/Rabbits & Rodents
101000000890,/Pets & Animals/Pets/Reptiles & Amphibians
101000000891,/Arts & Entertainment/Events & Listings/Concerts & Music Festivals
101000000892,/Arts & Entertainment/Music & Audio/Music Reference/Sheet Music
101000000893,/Arts & Entertainment/Music & Audio/Soundtracks
101000000894,/Arts & Entertainment/Performing Arts/Acting & Theater
101000000895,/Arts & Entertainment/Humor/Live Comedy
101000000896,/Autos & Vehicles/Vehicle Brands/GM-Daewoo
101000000897,/Autos & Vehicles/Vehicle Brands/Saab
101000000898,/Autos & Vehicles/Vehicle Brands/Vauxhall-Opel
101000000899,/Computers & Electronics/Consumer Electronics/Game Systems & Consoles
101000000900,/Computers & Electronics/Electronics & Electrical/Data Sheets & Electronics Reference
101000000901,/Computers & Electronics/Software/Freeware & Shareware
101000000902,/Computers & Electronics/Software/Internet Software/Proxying & Filtering
101000000903,/Finance/Financial Planning & Management
101000000904,/Finance/Investing/Commodities & Futures Trading
101000000905,/Business & Industrial/Business Finance/Venture Capital
101000000906,/Food & Drink/Food/Candy & Sweets
101000000907,/Food & Drink/Food/Baked Goods
101000000908,/Food & Drink/Food/Fruits & Vegetables
101000000909,/Food & Drink/Food/Meat & Seafood
101000000910,/Food & Drink/Cooking & Recipes/Soups & Stews
101000000911,/Food & Drink/Cooking & Recipes/Cuisines
101000000912,/Food & Drink/Cooking & Recipes/Cuisines/East Asian Cuisine
101000000913,/Food & Drink/Cooking & Recipes/Cuisines/Latin American Cuisine
101000000914,/Food & Drink/Cooking & Recipes/Cuisines/Mediterranean Cuisine
101000000915,/Food & Drink/Cooking & Recipes/Cuisines/North American Cuisine
101000000916,/Food & Drink/Beverages/Coffee & Tea
101000000917,/Food & Drink/Restaurants/Dining Guides
101000000918,/Food & Drink/Restaurants/Fast Food
101000000919,/Games/Arcade & Coin-Op Games
101000000920,/Games/Board Games
